"Stanice.ID";"JmÈno.stanice";"ZaË·tek.mÏ¯enÌ";"Konec.mÏ¯enÌ";"ZemÏpisn·.dÈlka";"ZemÏpisn·.öÌ¯ka";"Nadmo¯sk·.v˝öka";"element"
"B1BLAT01";"Blatnice pod svat˝m AntonÌnkem";1961-01-01;1982-12-31;17.4639;48.9503;225;"SCE_N"
"B1BLAT01";"Blatnice pod svat˝m AntonÌnkem";1983-01-01;2008-01-31;17.4597;48.9472;211;"SCE_N"
"B1BLAT01";"Blatnice pod svat˝m AntonÌnkem";2008-09-01;2019-12-31;17.4611;48.9465;211;"SCE_N"
"B1BLAT01";"Blatnice pod svat˝m AntonÌnkem";1961-01-01;1982-12-31;17.4639;48.9503;225;"SRA_N"
"B1BLAT01";"Blatnice pod svat˝m AntonÌnkem";1983-01-01;2008-01-31;17.4597;48.9472;211;"SRA_N"
"B1BLAT01";"Blatnice pod svat˝m AntonÌnkem";2008-09-01;2019-12-31;17.4611;48.9465;211;"SRA_N"
"B1BOJK01";"Bojkovice";1961-01-01;1971-02-15;17.8058;49.0372;271;"H_N"
"B1BOJK01";"Bojkovice";1971-02-16;1984-01-31;17.8114;49.0369;275;"H_N"
"B1BOJK01";"Bojkovice";1984-03-23;2003-03-31;17.8094;49.0386;281;"H_N"
"B1BOJK01";"Bojkovice";2003-04-01;2013-05-31;17.81;49.0402;302;"H_N"
"B1BOJK01";"Bojkovice";2013-06-01;2019-12-31;17.81;49.0402;310;"H_N"
"B1BOJK01";"Bojkovice";1961-01-01;1971-02-15;17.8058;49.0372;271;"SCE_N"
"B1BOJK01";"Bojkovice";1971-02-16;1984-01-31;17.8114;49.0369;275;"SCE_N"
"B1BOJK01";"Bojkovice";1984-03-23;2003-03-31;17.8094;49.0386;281;"SCE_N"
"B1BOJK01";"Bojkovice";2003-04-01;2013-05-31;17.81;49.0402;302;"SCE_N"
"B1BOJK01";"Bojkovice";2013-06-01;2019-12-31;17.81;49.0402;310;"SCE_N"
"B1BOJK01";"Bojkovice";1961-01-01;1971-02-15;17.8058;49.0372;271;"SRA_N"
"B1BOJK01";"Bojkovice";1971-02-16;1984-01-31;17.8114;49.0369;275;"SRA_N"
"B1BOJK01";"Bojkovice";1984-03-23;2003-03-31;17.8094;49.0386;281;"SRA_N"
"B1BOJK01";"Bojkovice";2003-04-01;2013-05-31;17.81;49.0402;302;"SRA_N"
"B1BOJK01";"Bojkovice";2013-06-01;2019-12-31;17.81;49.0402;310;"SRA_N"
"B1BOJK01";"Bojkovice";1961-01-01;1971-02-15;17.8058;49.0372;271;"T_N"
"B1BOJK01";"Bojkovice";1971-02-16;1984-01-31;17.8114;49.0369;275;"T_N"
"B1BOJK01";"Bojkovice";1984-03-23;2003-03-31;17.8094;49.0386;281;"T_N"
"B1BOJK01";"Bojkovice";2003-04-01;2013-05-31;17.81;49.0402;302;"T_N"
"B1BOJK01";"Bojkovice";2013-06-01;2019-12-31;17.81;49.0402;310;"T_N"
"B1BOJK01";"Bojkovice";1961-01-01;1971-02-15;17.8058;49.0372;271;"TMA_N"
"B1BOJK01";"Bojkovice";1971-02-16;1984-01-31;17.8114;49.0369;275;"TMA_N"
"B1BOJK01";"Bojkovice";1984-03-23;2003-03-31;17.8094;49.0386;281;"TMA_N"
"B1BOJK01";"Bojkovice";2003-04-01;2013-05-31;17.81;49.0402;302;"TMA_N"
"B1BOJK01";"Bojkovice";2013-06-01;2019-12-31;17.81;49.0402;310;"TMA_N"
"B1BOJK01";"Bojkovice";1961-01-01;1971-02-15;17.8058;49.0372;271;"TMI_N"
"B1BOJK01";"Bojkovice";1971-02-16;1984-01-31;17.8114;49.0369;275;"TMI_N"
"B1BOJK01";"Bojkovice";1984-03-23;2003-03-31;17.8094;49.0386;281;"TMI_N"
"B1BOJK01";"Bojkovice";2003-04-01;2013-05-31;17.81;49.0402;302;"TMI_N"
"B1BOJK01";"Bojkovice";2013-06-01;2019-12-31;17.81;49.0402;310;"TMI_N"
"B1BUCH01";"Buchlovice";1961-01-01;1989-05-31;17.3456;49.0875;268;"SCE_N"
"B1BUCH01";"Buchlovice";1989-08-01;1993-06-30;17.3386;49.0853;250;"SCE_N"
"B1BUCH01";"Buchlovice";1993-09-01;2006-07-31;17.3317;49.0875;280;"SCE_N"
"B1BUCH01";"Buchlovice";2006-10-01;2017-12-31;17.3392;49.0875;255;"SCE_N"
"B1BUCH01";"Buchlovice";2018-01-01;2019-12-31;17.335389;49.089008;257;"SCE_N"
"B1BUCH01";"Buchlovice";1961-01-01;1989-05-31;17.3456;49.0875;268;"SRA_N"
"B1BUCH01";"Buchlovice";1989-08-01;1993-06-30;17.3386;49.0853;250;"SRA_N"
"B1BUCH01";"Buchlovice";1993-09-01;2006-07-31;17.3317;49.0875;280;"SRA_N"
"B1BUCH01";"Buchlovice";2006-10-01;2017-12-31;17.3392;49.0875;255;"SRA_N"
"B1BUCH01";"Buchlovice";2018-01-01;2019-12-31;17.335389;49.089008;257;"SRA_N"
"B1BYSH01";"Byst¯ice pod Host˝nem";1961-01-01;2003-12-31;17.6672;49.3956;317;"F_N"
"B1BYSH01";"Byst¯ice pod Host˝nem";2004-05-01;2014-01-07;17.6706;49.3964;314;"F_N"
"B1BYSH01";"Byst¯ice pod Host˝nem";2014-01-08;2019-12-31;17.6706;49.3964;314;"F_N"
"B1BYSH01";"Byst¯ice pod Host˝nem";1961-01-01;2003-12-31;17.6672;49.3956;317;"H_N"
"B1BYSH01";"Byst¯ice pod Host˝nem";2004-05-01;2014-01-07;17.6706;49.3964;314;"H_N"
"B1BYSH01";"Byst¯ice pod Host˝nem";2014-01-08;2019-12-31;17.6706;49.3964;314;"H_N"
"B1BYSH01";"Byst¯ice pod Host˝nem";1961-01-01;2003-12-31;17.6672;49.3956;317;"SCE_N"
"B1BYSH01";"Byst¯ice pod Host˝nem";2004-05-01;2014-01-07;17.6706;49.3964;314;"SCE_N"
"B1BYSH01";"Byst¯ice pod Host˝nem";2014-01-08;2019-12-31;17.6706;49.3964;314;"SCE_N"
"B1BYSH01";"Byst¯ice pod Host˝nem";1961-01-01;2003-12-31;17.6672;49.3956;317;"SRA_N"
"B1BYSH01";"Byst¯ice pod Host˝nem";2004-05-01;2014-01-07;17.6706;49.3964;314;"SRA_N"
"B1BYSH01";"Byst¯ice pod Host˝nem";2014-01-08;2019-12-31;17.6706;49.3964;314;"SRA_N"
"B1BYSH01";"Byst¯ice pod Host˝nem";1961-01-01;2003-12-31;17.6672;49.3956;317;"SSV_N"
"B1BYSH01";"Byst¯ice pod Host˝nem";2004-05-01;2014-01-07;17.6706;49.3964;314;"SSV_N"
"B1BYSH01";"Byst¯ice pod Host˝nem";2014-01-08;2019-12-31;17.6706;49.3964;314;"SSV_N"
"B1BYSH01";"Byst¯ice pod Host˝nem";1961-01-01;2003-12-31;17.6672;49.3956;317;"T_N"
"B1BYSH01";"Byst¯ice pod Host˝nem";2004-05-01;2014-01-07;17.6706;49.3964;314;"T_N"
"B1BYSH01";"Byst¯ice pod Host˝nem";2014-01-08;2019-12-31;17.6706;49.3964;314;"T_N"
"B1BYSH01";"Byst¯ice pod Host˝nem";1961-01-01;2003-12-31;17.6672;49.3956;317;"TMA_N"
"B1BYSH01";"Byst¯ice pod Host˝nem";2004-05-01;2014-01-07;17.6706;49.3964;314;"TMA_N"
"B1BYSH01";"Byst¯ice pod Host˝nem";2014-01-08;2019-12-31;17.6706;49.3964;314;"TMA_N"
